HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-8.12062,-14.28938,29.8,Paddy,High,0.7523186206817627
-8.9432,-17.14628,24.5,Paddy,High,0.7766605019569397
-7.58157,-12.42122,52.4,Paddy,Very High,0.7948858737945557
-8.01205,-13.44829,50.0,Paddy,Very High,0.8089829683303833
-5.95296,-15.15676,50.0,Paddy,Very High,0.7618025541305542
-9.17134,-15.60565,50.0,Paddy,Very High,0.8070836663246155
-10.9238,-14.99635,50.0,Paddy,Very High,0.819428563117981
-7.69929,-13.02082,50.0,Paddy,Very High,0.7991214990615845
-9.1117,-16.77862,52.7,Paddy,Very High,0.7947142124176025
-6.35071,-12.19522,27.9,Paddy,High,0.806251585483551
-9.28166,-17.65554,31.8,Paddy,Very High,0.7777777910232544
-4.76673,-15.52828,28.2,Fallow,High,0.2071713209152221
-7.87006,-15.14446,50.0,Paddy,Very High,0.7962852120399475
-11.05152,-16.3981,14.1,Paddy,Medium,0.7709923386573792
-10.92141,-17.05293,23.0,Paddy,High,0.7782721519470215
-4.21314,-15.7392,44.4,Paddy,Very High,0.4274636507034302
-6.47818,-13.12915,50.0,Paddy,Very High,0.7808141112327576
-6.14736,-14.43242,39.0666666666667,Paddy,Very High,0.7563218474388123
-3.62777,-13.21088,50.0,Paddy,Very High,0.8443113565444946
-4.0697,-15.21458,50.0,Paddy,Very High,0.819510817527771
-6.7287,-14.78814,50.0,Paddy,Very High,0.8480585217475891
-4.56948,-14.55198,50.0,Paddy,Very High,0.8567399978637695
-4.80457,-13.92447,50.0,Paddy,Very High,0.827368438243866
-5.82408,-14.0258,50.2,Paddy,Very High,0.7073732614517212
-5.21816,-15.5259,50.0,Paddy,Very High,0.8061452507972717
-5.90603,-10.93259,34.2,Paddy,Very High,0.6060836315155029
-6.46341,-18.11471,31.3,Fallow,Very High,0.507219672203064
-5.34019,-14.61141,50.0,Paddy,Very High,0.7773279547691345
-9.47756,-12.58843,16.2,Fallow,Medium,0.2231037765741348
-7.00555,-15.2191,12.9,Fallow,Medium,0.1786699295043945
-6.14996,-14.44698,15.6,Perl Millet,Medium,0.4022786915302276
-8.43812,-17.32951,12.7,Perl Millet,Medium,0.3547589480876922
-10.12827,-18.05722,12.6,Perl Millet,Medium,0.4228769540786743
-5.08836,-12.31809,8.8,Perl Millet,Medium,0.4266318678855896
-6.68482,-15.1893,8.8,Perl Millet,Medium,0.5175141096115112
-11.915,-16.77444,9.6,Fallow,Medium,0.6778300404548645
-11.91964,-16.85568,27.6,Perl Millet,High,0.217716783285141
-7.88292,-15.42486,6.76666666666667,Perl Millet,Low,0.4605263173580169
-6.87637,-16.65811,8.8,Fallow,Medium,0.7013773918151855
-9.17609,-11.99697,8.4,Jowar,Medium,0.4763705134391784
-8.14816,-14.95836,8.0,Fallow,Low,0.3632958829402923
-5.66477,-15.13717,28.3,Paddy,High,0.7489878535270691
-8.43595,-16.21147,8.0,Fallow,Low,0.4709810018539428
-8.72562,-14.55278,41.8,Paddy,Very High,0.7821373343467712
-7.86327,-16.91076,31.0,Fallow,High,0.3115891814231872
-6.91781,-15.05523,34.1,Fallow,Very High,0.5120455622673035
-4.07846,-14.83412,41.6,Paddy,Very High,0.7570412755012512
-8.59369,-14.49742,14.2,Jowar,Medium,0.6207573413848877
-9.07801,-14.3956,37.2,Fallow,Very High,0.3532219529151916
-12.36725,-16.46464,13.8,Fallow,Medium,0.1596935838460922
-9.49287,-19.4676,26.1,Paddy,High,0.692995548248291
-10.57321,-19.14912,11.9,Fallow,Medium,0.1694312840700149
-7.49887,-15.38953,14.9,Fallow,Medium,0.1646919399499893
-9.96286,-16.12926,13.8333333333333,Fallow,Medium,0.1781326830387115
-8.98184,-16.02619,25.6,Paddy,High,0.237141877412796
-10.29964,-15.98919,21.7,Paddy,High,0.222533106803894
-8.37857,-16.84818,29.9,Paddy,High,0.2236891686916351
-9.08714,-16.61518,40.2,Paddy,Very High,0.2054982781410217
-8.37454,-13.84557,35.9666666666667,Paddy,Very High,0.2224753201007843
-7.08157,-15.75737,14.0,Paddy,Medium,0.386918842792511
-8.60075,-15.75984,16.0,Fallow,Medium,0.2000000029802322
-6.13209,-13.5268,31.0,Paddy,High,0.7088270783424377
-10.67223,-15.55887,36.4,Paddy,Very High,0.6562414765357971
-9.86522,-15.08194,50.0,Paddy,Very High,0.7142133116722107
-6.04073,-12.52337,11.4,Fallow,Medium,0.2142038941383361
-8.28367,-13.97348,38.6,Paddy,Very High,0.2520267963409424
-11.33464,-17.242,50.0,Paddy,Very High,0.6774193644523621
-10.73824,-16.65344,8.5,Fallow,Medium,0.1932681798934936
-8.06631,-14.8909,10.1666666666667,Fallow,Medium,0.2712146341800689
-6.80049,-13.25469,48.1,Paddy,Very High,0.7038902640342712
-5.82878,-14.65034,21.5,Paddy,High,0.6349709630012512
-9.37152,-15.99012,20.7,Paddy,High,0.6983606815338135
-10.00388,-11.25435,19.3,Paddy,High,0.6722192168235779
-9.00572,-14.08299,20.1,Paddy,High,0.7070484757423401
-10.23989,-12.9441,41.8,Paddy,Very High,0.7245509028434753
-8.30494,-16.09564,43.4,Paddy,Very High,0.7451779246330261
-6.76528,-14.11871,30.6,Paddy,High,0.2332337796688079
-6.64412,-13.80327,16.6,Paddy,High,0.5062761306762695
-7.14885,-12.24361,18.6,Paddy,High,0.2335546165704727
-7.2251,-15.31476,15.4,Fallow,Medium,0.1740240752696991
-7.12465,-15.65603,11.0,Paddy,Medium,0.5157360434532166
-9.24639,-15.80069,13.1,Paddy,Medium,0.2140575051307678
-8.71673,-17.20822,20.8,Lemon,High,0.5397863984107971
-7.06178,-17.07947,12.2,Paddy,Medium,0.3409592509269714
-7.43414,-14.51735,17.9,Paddy,High,0.522580623626709
-7.12501,-16.43618,10.7,Paddy,Medium,0.5841790437698364
-7.91534,-17.33915,23.6,Paddy,High,0.4682037830352783
-9.74557,-14.95861,27.0,Paddy,High,0.237084224820137
-7.58933,-15.34737,21.1666666666667,Paddy,High,0.583984375
-7.60925,-13.21455,21.2,Paddy,High,0.5922551155090332
-4.60224,-16.31329,19.9,Paddy,High,0.4842070937156677
-7.84144,-15.75865,16.2,Paddy,Medium,0.5536637306213379
-8.24454,-13.49637,18.3,Paddy,High,0.5716713666915894
-6.73637,-15.9156,18.4,Paddy,High,0.5879666805267334
-8.51199,-12.73815,40.2,Paddy,Very High,0.6735153198242188
-5.5378,-15.22541,21.2,Paddy,High,0.693261444568634
-13.24095,-17.84823,50.0,Paddy,Very High,0.6135770082473755
-9.87248,-13.04388,21.8,Fallow,High,0.4658417105674743
-9.73063,-15.76775,50.0,Paddy,Very High,0.656670093536377
-8.20933,-15.29454,20.4,Paddy,High,0.7254027128219604
-8.41655,-15.6332,25.6,Paddy,High,0.7384540438652039
-6.41996,-15.99634,36.7,Paddy,Very High,0.7117117047309875
-6.15002,-17.00401,19.6,Paddy,High,0.7256857752799988
-7.99491,-15.89964,26.3666666666667,Paddy,High,0.7369726896286011
-8.20146,-12.45911,26.0,Paddy,High,0.6018264889717102
-6.83616,-13.64874,28.5,Paddy,High,0.6192533373832703
-6.95836,-12.55582,18.8,Paddy,High,0.3809264302253723
-6.25622,-14.0647,30.2,Paddy,High,0.4736842215061188
-8.49191,-13.48937,22.1333333333333,Paddy,High,0.598866879940033
-7.24857,-16.74232,50.0,Paddy,Very High,0.4006622433662414
-8.53103,-16.33715,50.0,Paddy,Very High,0.6400220394134521
-8.19666,-14.87923,31.2,Paddy,Very High,0.5947352051734924
-7.93737,-13.68591,35.2,Paddy,Very High,0.6149098873138428
-7.63989,-13.77787,34.0,Paddy,Very High,0.5905759334564209
-9.44499,-14.23499,45.5,Fallow,Very High,0.2613908946514129
-8.64383,-14.54826,40.4666666666667,Paddy,Very High,0.5113493204116821
-7.67486,-15.75328,20.9,Paddy,High,0.4873288571834564
-9.9049,-16.3609,22.0,Paddy,High,0.4822208285331726
-8.84512,-14.79299,32.6,Paddy,Very High,0.3239564299583435
-6.03389,-14.73619,32.2,Paddy,Very High,0.4862489402294159
-5.68191,-14.90392,33.6666666666667,Paddy,Very High,0.4955595135688782
-7.48392,-16.85425,20.9,Paddy,High,0.5295836329460144
-9.7351,-13.27157,41.4,Paddy,Very High,0.6191037893295288
-7.61772,-15.61088,18.8,Fallow,High,0.2592592537403106
-8.64384,-17.00718,15.7,Fallow,Medium,0.5533862113952637
-9.30894,-11.26946,28.7333333333333,Paddy,High,0.48758465051651
-6.30962,-12.52007,14.6,Fallow,Medium,0.2583793103694916
-8.87362,-14.19927,13.0,Fallow,Medium,0.2017391324043274
-4.45889,-17.19832,12.7,Fallow,Medium,0.1976856291294098
-8.40071,-15.40947,10.9,Fallow,Medium,0.2743705511093139
-9.1015,-18.86874,11.5666666666667,Fallow,Medium,0.2398498803377151
-7.46604,-15.82094,10.3,Perl Millet,Medium,0.4778672158718109
-9.71529,-14.22727,14.0,Perl Millet,Medium,0.4540915489196777
-9.29936,-19.79051,8.5,Fallow,Medium,0.5011086463928223
-8.05099,-18.98089,30.2,Fallow,High,0.2656733095645904
-8.33263,-16.0843,12.4,Perl Millet,Medium,0.3470270335674286
-8.21032,-13.62383,14.6,Fallow,Medium,0.6640493273735046
-9.57109,-16.05677,11.5,Fallow,Medium,0.2171545326709747
-9.71196,-17.21481,16.0,Fallow,Medium,0.2995330095291137
-8.93207,-17.06045,26.5,Paddy,High,0.5526549816131592
-9.18264,-16.77452,17.7,Fallow,High,0.2526178061962127
-6.90067,-13.92013,16.6,Perl Millet,High,0.5352607369422913
-7.5311,-14.50716,13.3,Perl Millet,Medium,0.4123134315013885
-9.65503,-11.20537,23.8,Paddy,High,0.4891835451126098
-4.11814,-13.13486,17.6,Perl Millet,High,0.4564755856990814
-5.96607,-13.69468,17.3333333333333,Perl Millet,High,0.2514044940471649
-8.15871,-13.85074,30.3,Fallow,High,0.4633799493312835
-8.2963,-13.21562,25.0,Fallow,High,0.5125725269317627
-7.43818,-13.2136,30.4,Paddy,High,0.435709685087204
-7.15401,-17.84544,9.3,Fallow,Medium,0.236986294388771
-7.52601,-14.1695,26.0666666666667,Fallow,High,0.4194544553756714
-9.98098,-13.25767,11.6,Fallow,Medium,0.1464890986680984
-13.7665,-19.1326,7.3,Fallow,Low,0.1945054978132248
-8.87266,-17.74279,6.8,Fallow,Low,0.1583308726549148
-8.47054,-17.15322,25.5,Fallow,High,0.1433031558990478
-9.31764,-17.49725,6.6,Fallow,Low,0.2787286043167114
-7.1832,-16.18557,19.0,Fallow,High,0.2096611857414245
-5.32603,-13.44815,19.5,Fallow,High,0.1603498607873916
-9.00566,-16.14215,19.6,Fallow,High,0.1594613790512085
-12.60974,-18.71686,23.7,Fallow,High,0.2317765206098556
-8.42947,-17.05728,18.8666666666667,Fallow,High,0.1611541211605072
-6.69392,-13.59474,16.1,Paddy,Medium,0.2196669280529022
-7.71952,-12.80422,13.9,Paddy,Medium,0.2417061626911163
-9.87678,-13.32553,14.7,Paddy,Medium,0.2233622670173645
-7.00305,-12.89361,15.0,Paddy,Medium,0.1626591235399246
-8.26711,-14.99384,14.2,Paddy,Medium,0.2247048169374466
-9.67182,-18.03304,8.4,Fallow,Medium,0.1675191819667816
-9.18882,-13.76375,7.5,Fallow,Low,0.1908798664808273
-9.6165,-12.57734,11.3,Fallow,Medium,0.393086314201355
-9.92915,-13.20957,12.5,Fallow,Medium,0.4265318214893341
-7.58066,-15.19447,29.0,Fallow,High,0.1967727541923523
-11.00889,-15.48443,12.6,Fallow,Medium,0.200259655714035
-8.03133,-18.86819,20.3,Fallow,High,0.2646167278289795
-9.89441,-17.8276,45.5,Paddy,Very High,0.544077455997467
-7.45865,-17.6693,11.6,Fallow,Medium,0.206713780760765
-9.69651,-16.37356,10.3333333333333,Fallow,Medium,0.4043607413768768
-9.78835,-12.52098,16.0,Paddy,Medium,0.5613463521003723
-9.1865,-14.86157,14.1,Fallow,Medium,0.3125243782997131
-5.86429,-14.71178,22.4,Paddy,High,0.3355447947978973
-6.89559,-14.96993,24.0,Paddy,High,0.2229562401771545
-8.79231,-13.86891,23.3,Paddy,High,0.2359634339809417
-6.77242,-15.89802,12.9,Paddy,Medium,0.6159761548042297
-7.6008,-13.91302,10.5,Paddy,Medium,0.4802547693252563
-6.70097,-15.06266,12.6,Fallow,Medium,0.1636045426130294
-8.81502,-16.6733,10.0,Fallow,Medium,0.223205104470253
-8.46241,-15.24373,13.5333333333333,Fallow,Medium,0.1828469336032867
-9.47301,-15.62018,25.0,Paddy,High,0.5427360534667969
-10.09941,-15.9901,14.7,Fallow,Medium,0.1695364266633987
-6.97591,-15.35068,13.4,Fallow,Medium,0.2608437240123749
-6.176,-15.46252,13.5,Fallow,Medium,0.1875168085098266
-8.35863,-13.63467,11.4,Fallow,Medium,0.1687687635421753
-8.83241,-19.55807,6.0,Mustard,Low,0.2744595110416412
-5.13958,-16.36991,16.6,Fallow,High,0.1895940154790878
-8.56951,-13.325,14.5,Chickori,Medium,0.2152866274118423
-11.509,-15.19455,6.6,Lemon,Low,0.35701385140419
-6.60937,-17.27067,11.0333333333333,Chickori,Medium,0.2372150272130966
-6.62317,-13.87265,25.0,Fallow,High,0.1954254955053329
-5.19865,-17.90241,27.0,Fallow,High,0.1952837109565735
-7.18239,-12.1853,22.0,Fallow,High,0.304730474948883
-7.41473,-15.43798,23.5,Fallow,High,0.2889186441898346
-6.30716,-16.49157,25.6333333333333,Fallow,High,0.322744607925415
-6.52005,-13.72523,34.6,Fallow,Very High,0.355859100818634
-6.75503,-14.3575,35.2,Fallow,Very High,0.2598980665206909
-8.09776,-17.20153,24.2,Fallow,High,0.1973293721675872
-4.70542,-16.31835,28.6,Fallow,High,0.1576433181762695
-7.16274,-16.80871,28.8,Fallow,High,0.2036543637514114
-9.70575,-13.39709,4.4,Fallow,Low,0.2422680407762527
-12.10264,-20.83667,3.7,Fallow,Low,0.2149200737476349
-8.26031,-22.69616,50.0,Fallow,Very High,0.2472464889287948
-9.73309,-14.25711,26.5,Jowar,High,0.5441533923149109
-11.50146,-20.70678,6.23333333333333,Fallow,Low,0.2277992218732834
-10.25796,-20.78176,4.3,Fallow,Low,0.286111980676651
-8.90284,-19.35423,5.2,Fallow,Low,0.1604010015726089
-10.5962,-17.92551,4.7,Fallow,Low,0.1712328791618347
-10.28129,-14.25219,5.2,Fallow,Low,0.1947647184133529
-10.04473,-16.17187,4.26666666666667,Fallow,Low,0.205165833234787
-9.74362,-16.82279,50.0,Fallow,Very High,0.2109416127204895
-3.1851,-18.2523,50.0,Fallow,Very High,0.2103225737810135
-5.05385,-15.13859,11.2,Fallow,Medium,0.1807000935077667
-7.63593,-15.30688,10.3,Fallow,Medium,0.2669067680835724
-6.08771,-14.00539,50.0,Fallow,Very High,0.2051868736743927
-7.59099,-15.52804,7.3,Fallow,Low,0.1689145863056183
-10.05792,-18.50305,4.7,Fallow,Low,0.1708683520555496
-8.38727,-16.90486,25.4,Fallow,High,0.1963260620832443
-11.48194,-18.50171,3.6,Fallow,Low,0.20914888381958
-9.03836,-17.29538,10.0666666666667,Fallow,Medium,0.1833065748214721
-9.09719,-12.18676,9.3,Fallow,Medium,0.1764705926179886
-6.00904,-11.05739,44.0,Fallow,Very High,0.3684837520122528
-9.85114,-18.12127,10.4,Fallow,Medium,0.1692888587713241
-8.74295,-16.39317,9.5,Fallow,Medium,0.216503620147705
-11.07446,-14.81323,50.0,Fallow,Very High,0.3083158135414123
-10.25558,-18.72159,4.5,Fallow,Low,0.2769556045532226
-9.82656,-14.9431,8.8,Fallow,Medium,0.360659122467041
-7.51584,-14.78874,50.0,Fallow,Very High,0.3067618608474731
-10.43341,-14.37689,48.9,Fallow,Very High,0.175205573439598
-10.62792,-15.1352,9.83333333333333,Fallow,Medium,0.2656881511211395
-8.84662,-18.34139,27.9,Fallow,High,0.2331768423318863
-5.547,-16.97857,36.2,Fallow,Very High,0.2114823907613754
-4.60667,-10.79208,35.7,Fallow,Very High,0.199747160077095
-5.81126,-11.4304,36.4,Fallow,Very High,0.2464250028133392
-4.25993,-12.1033,38.8,Fallow,Very High,0.2236955463886261
-6.28481,-16.27217,50.0,Fallow,Very High,0.2106238454580307
-5.56287,-16.2288,50.0,Fallow,Very High,0.2744185924530029
-7.59822,-15.23602,50.0,Fallow,Very High,0.2421465963125229
-6.11102,-12.91473,50.0,Fallow,Very High,0.4639386236667633
-6.90279,-15.78935,50.0,Fallow,Very High,0.2183322757482528
-10.97415,-18.06414,13.2,Fallow,Medium,0.2529411911964416
-6.71266,-12.74051,6.4,Fallow,Low,0.2220019847154617
-11.50967,-16.98491,31.7,Tobacco,Very High,0.3098375797271728
-9.93901,-14.5421,19.6,Fallow,High,0.280230313539505
-10.65519,-15.18023,10.6666666666667,Fallow,Medium,0.2398414313793182
-8.73401,-19.0875,22.6,Fallow,High,0.1898734122514724
-8.5496,-16.36282,7.3,Fallow,Low,0.297985166311264
-4.48589,-15.72366,45.5,Fallow,Very High,0.1788268983364105
-7.91211,-15.32489,12.6,Fallow,Medium,0.4032496213912964
-9.0115,-18.8411,50.0,Fallow,Very High,0.19683338701725
-8.79524,-18.00043,19.3,Fallow,High,0.1946706175804138
-11.25941,-20.7269,17.2,Fallow,High,0.2231520265340805
-12.80775,-15.91396,11.2,Fallow,Medium,0.2317682355642318
-11.7715,-15.49669,14.5,Fallow,Medium,0.1864847242832183
-14.11637,-15.00172,18.5666666666667,Fallow,High,0.1859504133462906
-8.76364,-20.31315,4.9,Fallow,Low,0.2276536375284195
-7.27406,-19.71082,6.0,Fallow,Low,0.4112808406352997
-8.88953,-20.07001,6.7,Fallow,Low,0.2280246466398239
-8.80985,-14.23473,2.4,Fallow,Low,0.3874458968639374
-9.58779,-15.95406,16.2,Fallow,Medium,0.2066718786954879
-9.55435,-16.90254,7.5,Tobacco&Chikori,Low,0.2520481944084167
-8.2195,-20.55171,5.4,Tobacco&Chikori,Low,0.2914989292621612
-13.17683,-17.82726,13.5,Fallow,Medium,0.203389823436737
-9.48689,-17.93043,12.2,Fallow,Medium,0.3254106938838959
-11.87834,-17.03746,14.0,Fallow,Medium,0.3227804601192474
-9.08814,-19.58943,2.5,Fallow,Low,0.2939751744270324
-10.50558,-14.94108,2.3,Fallow,Low,0.3054468929767608
-9.96143,-17.63374,6.4,Fallow,Low,0.4537682831287384
-8.48617,-15.85643,38.8,Chickori,Very High,0.2359657436609268
-8.61249,-17.33305,2.13333333333333,Fallow,Low,0.2247968763113021
-11.22089,-14.34349,1.2,Fallow,Low,0.4043700993061065
-8.38857,-17.5427,8.8,Chickori,Medium,0.2935298383235931
-3.38915,-15.48436,8.9,Chickori,Medium,0.3167545795440674
-9.26836,-18.11013,24.1,Fallow,High,0.2000000029802322
-3.07449,-16.79861,9.26666666666667,Fallow,Medium,0.3812097907066345
-5.55774,-17.40624,2.1,Fallow,Low,0.2679288685321808
-10.99969,-18.66422,1.4,Fallow,Low,0.36392742395401
-7.83008,-20.46705,21.9,Fallow,High,0.4904542565345764
-8.94983,-16.61918,2.3,Fallow,Low,0.2023289650678634
-7.98047,-17.05651,20.3666666666667,Fallow,High,0.2105896472930908
-10.70448,-17.57721,11.5,Tobacco,Medium,0.365774005651474
-9.18284,-17.43577,34.3,Fallow,Very High,0.2593059837818146
-7.3383,-16.16442,11.2,Tobacco,Medium,0.2844827473163605
-9.30088,-16.1324,11.4,Tobacco,Medium,0.2073854207992553
-11.05178,-16.86996,37.0,Fallow,Very High,0.111555777490139
-8.45938,-18.95792,12.6,Tobacco,Medium,0.2056939452886581
-8.7945,-17.23768,10.2,Tobacco,Medium,0.21875
-6.65707,-18.97401,9.8,Tobacco,Medium,0.2125984281301498
-8.25676,-18.40174,36.6,Tobacco,Very High,0.2786293923854828
-7.04517,-16.6443,30.9,Tobacco,High,0.2888040840625763
-4.40336,-15.24683,27.1,Tobacco,High,0.2592592537403106
-10.16801,-18.55963,22.7,Mustard,High,0.4324235320091247
-3.73192,-17.97693,31.5666666666667,Tobacco,Very High,0.2640382349491119
-8.70563,-18.29034,11.1,Tobacco,Medium,0.2248996049165725
-9.0146,-14.65495,10.7,Tobacco,Medium,0.2604131400585174
-6.72818,-16.01029,10.5,Tobacco,Medium,0.255871444940567
-11.73583,-17.92443,9.0,Tobacco,Medium,0.1892857104539871
-11.23729,-18.85378,9.3,Tobacco,Medium,0.2460667043924331
-7.49536,-14.72904,11.3,Tobacco,Medium,0.2298850566148758
-8.04454,-13.91522,21.5,Tobacco,High,0.3073229193687439
-8.56925,-15.41372,25.1,Tobacco,High,0.2040521055459976
-9.76795,-18.44851,17.4,Tobacco,High,0.1760361045598983
-6.57851,-13.85697,32.0666666666667,Fallow,Very High,0.1687419563531875
-8.70472,-20.81596,36.8,Fallow,Very High,0.1932032704353332
-8.11419,-14.42772,39.0,Fallow,Very High,0.2360833585262298
-11.08406,-19.12764,50.0,Fallow,Very High,0.3045912683010101
-5.86731,-15.29115,9.4,Fallow,Medium,0.1742313355207443
-6.03947,-15.36209,35.6666666666667,Fallow,Very High,0.2957511842250824
-5.17759,-12.66822,25.1,Fallow,High,0.316636860370636
-7.4351,-15.94924,15.0,Fallow,Medium,0.2443998605012893
-8.12506,-16.86434,13.3,Fallow,Medium,0.3005093336105346
-8.81952,-15.88563,14.2,Fallow,Medium,0.1874808222055435
-7.89393,-12.7493,14.3333333333333,Fallow,Medium,0.1721566170454025
-4.23258,-17.76399,43.5,Fallow,Very High,0.2262474298477172
-7.09405,-17.94833,44.2,Fallow,Very High,0.2404752224683761
-9.12453,-18.7345,14.5,Tobacco,Medium,0.309207022190094
-6.37891,-17.56174,26.4,Tobacco,High,0.242620587348938
-7.72919,-19.17009,16.0,Tobacco,Medium,0.313564658164978
-5.02662,-14.46858,46.4,Fallow,Very High,0.2268907576799392
-12.62717,-20.14777,2.5,Fallow,Low,0.1518131494522094
-7.57804,-19.14762,37.2,Tobacco,Very High,0.3331436812877655
-6.77106,-13.07721,38.3,Tobacco,Very High,0.2417274266481399
-6.65133,-12.07113,36.5666666666667,Tobacco,Very High,0.2812411785125732
-5.82287,-14.30649,8.5,Mustard,Medium,0.7862786054611206
-6.14798,-13.27,35.9,Chickori,Very High,0.459177017211914
-6.14368,-12.36393,25.1,Chickori,High,0.7120141386985779
-8.14496,-11.83545,12.6,Lemon,Medium,0.4708148241043091
-9.10682,-11.61773,23.6333333333333,Chickori,High,0.6537455320358276
-4.55952,-17.20658,36.3,Wheat,Very High,0.5423237681388855
-2.34621,-13.53474,32.6,Wheat,Very High,0.5471564531326294
-2.52711,-13.32216,30.6,Wheat,High,0.5959420204162598
-9.45965,-17.13696,29.8,Wheat,High,0.5607798099517822
-3.66157,-16.58692,36.7,Wheat,Very High,0.6214587092399597
-8.98383,-14.1861,53.6,Wheat,Very High,0.5403808355331421
-3.95837,-14.78166,44.9,Wheat,Very High,0.5097451210021973
-8.66889,-16.98748,35.1,Wheat,Very High,0.4918518662452698
-7.2024,-14.45343,9.6,Wheat,Medium,0.4481054246425628
-7.18908,-15.74454,43.7666666666667,Wheat,Very High,0.430618405342102
-9.04196,-19.53871,14.0,Fallow,Medium,0.2641114890575409
-9.02207,-18.78126,8.2,Fallow,Medium,0.2544910311698913
-8.68461,-20.34576,18.1,Fallow,High,0.3535791635513305
-7.76322,-17.16619,26.0,Fallow,High,0.3348017632961273
-8.30756,-19.54926,18.1666666666667,Fallow,High,0.235867440700531
-10.39864,-18.52873,7.8,Wheat,Low,0.3959938287734985
-8.30769,-20.03726,5.0,Wheat,Low,0.4283347129821777
-10.88074,-20.20384,7.0,Wheat,Low,0.3637494742870331
-8.54609,-17.67388,11.1,Wheat,Medium,0.4126984179019928
-9.86155,-18.97485,11.2333333333333,Wheat,Medium,0.4020456373691559
-8.45783,-18.66297,16.9,Wheat,High,0.4210116863250732
-7.44074,-17.66072,15.7,Wheat,Medium,0.4328358173370361
-3.17928,-12.04631,39.5,Wheat,Very High,0.4386259019374847
-8.92292,-17.19782,33.1,Wheat,Very High,0.44121915102005
-3.3637,-16.63148,12.1666666666667,Wheat,Medium,0.4152410626411438
-8.32823,-16.05168,9.6,Fallow,Medium,0.1541502028703689
-11.32349,-18.20643,11.2,Fallow,Medium,0.1956834495067596
-7.62567,-17.34078,12.4,Fallow,Medium,0.1900584846735
-10.68391,-17.26859,11.6,Fallow,Medium,0.1927083283662796
-11.2771,-16.98557,12.5333333333333,Fallow,Medium,0.1872146129608154
-8.87441,-15.65316,25.6,Wheat,High,0.3923205435276031
-10.18181,-15.08642,13.2,Wheat,Medium,0.3225249946117401
-8.99715,-16.67062,13.7,Wheat,Medium,0.2716143727302551
-11.37043,-17.57137,26.2,Wheat,High,0.3892168402671814
-10.18138,-18.85185,11.8666666666667,Wheat,Medium,0.458156019449234
-10.04811,-17.66765,9.1,Wheat,Medium,0.3789294958114624
-12.76397,-20.60842,9.3,Wheat,Medium,0.5129068493843079
-8.32994,-14.59947,20.4,Wheat,High,0.4730306565761566
-8.35911,-17.57266,7.3,Wheat,Low,0.3129119873046875
-8.62677,-19.98844,8.13333333333333,Wheat,Medium,0.341695487499237
-8.6528,-16.9546,40.5,Wheat,Very High,0.4097881615161896
-8.50529,-18.77127,37.1,Wheat,Very High,0.4654867351055145
-6.74197,-13.28752,13.0,Wheat,Medium,0.3372780978679657
-7.04878,-17.73615,50.0,Wheat,Very High,0.4019138813018799
-6.65919,-18.81659,50.0,Wheat,Very High,0.3662921488285064
-11.03164,-16.73789,7.8,Wheat,Low,0.3685027062892914
-9.75986,-16.75259,14.7,Wheat,Medium,0.2990990877151489
-9.91761,-13.2964,18.6,Wheat,High,0.3155619502067566
-8.11792,-17.44525,6.83333333333333,Wheat,Low,0.289432168006897
-11.96973,-18.86651,15.8,Wheat,Medium,0.4312431216239929
-9.43068,-19.28555,3.9,Wheat,Low,0.3464257717132568
-9.2437,-20.32572,52.3,Wheat,Very High,0.5365036725997925
-8.37899,-17.33404,8.5,Wheat,Medium,0.5762348175048828
-11.00234,-21.69222,6.93333333333333,Wheat,Low,0.2699591517448425
-10.71196,-18.55943,20.2,Wheat,High,0.323615163564682
-8.58503,-15.97542,19.5,Wheat,High,0.4014839231967926
-7.33312,-17.13726,21.2,Wheat,High,0.3870967626571655
-10.12769,-17.85755,19.5,Wheat,High,0.3666666746139526
-9.57604,-18.05649,16.7,Wheat,High,0.3911646604537964
-10.40841,-18.83615,23.7,Fallow,High,0.2758369743824005
-7.6015,-16.73129,29.9,Fallow,High,0.3159490525722503
-9.54269,-18.71165,10.1,Wheat,Medium,0.2771973013877868
-11.22672,-16.60944,7.2,Fallow,Low,0.3450704216957092
-7.44649,-19.66825,18.5,Paddy,High,0.2141469120979309
-5.17099,-16.47101,7.7,Tobacco&Chikori,Low,0.5002361536026001
-5.42169,-16.17289,6.9,Tobacco&Chikori,Low,0.6771300435066223
-7.27901,-14.78569,11.5,Wheat,Medium,0.5633136034011841
-5.82358,-17.28635,10.2,Wheat,Medium,0.4037108123302459
-5.94014,-17.03551,10.3333333333333,Wheat,Medium,0.3478260934352875
-8.09138,-15.33416,12.1,Wheat,Medium,0.4867663979530334
-9.30395,-13.5906,6.1,Wheat,Low,0.4014517068862915
-8.88121,-14.0498,6.0,Chickori,Low,0.6485943794250488
-7.66555,-16.9779,15.3,Chickori,Medium,0.680137574672699
-9.28207,-14.20265,11.2333333333333,Wheat,Medium,0.3354714512825012
-9.00961,-13.81625,25.3,Wheat,High,0.3547874391078949
-6.72179,-14.65188,10.5,Chickori,Medium,0.589958131313324
-10.30163,-12.94827,12.2,Chickori,Medium,0.6777583360671997
-8.94438,-14.91492,6.7,Wheat,Low,0.4801388382911682
-8.0846,-15.9685,11.7,Chickori,Medium,0.7270054817199707
