VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-20.0138,-11.7319,11.3,Fallow,Medium,0.0749692767858505,0.3545145242613486,0.14852857007499895
-19.9058,-11.9251,14.4,Fallow,Medium,0.164853557944298,0.37427714294697534,0.15919521140067053
-18.9276,-12.3338,14.2,Fallow,Medium,0.102040819823742,0.4745503803775035,0.21908871089216547
-19.7375,-12.5161,14.6666666666667,Fallow,Medium,0.117870725691319,0.4273549048674547,0.18960945940015478
-14.9472,-10.3794,20.6,Fallow,Medium,0.702721536159515,0.6426109988464291,0.3493172238457982
-16.3612,-11.2994,25.8,Paddy,High,0.879088222980499,0.6000262339916621,0.311759718038135
-16.1688,-10.992,28.9,Paddy,High,0.843249440193176,0.5902173022921606,0.3036127461604777
-15.6307,-8.82909,4.1,Lemon,Low,0.455385357141495,0.4586087311906978,0.20885217384805618
-15.1309,-10.333,36.6666666666667,Paddy,Very High,0.877266883850098,0.622696515070039,0.3312912762930008
-15.952,-12.0034,40.0,Paddy,Very High,0.853240489959717,0.6965653516971313,0.40284687588591206
-17.1809,-13.2382,30.3,Paddy,High,0.869587600231171,0.6970801883336724,0.4033945254341342
-16.9626,-13.4392,5.6,Paddy,Low,0.864267826080322,0.7335911466243634,0.44428331123904136
-16.5716,-11.4672,39.6,Paddy,Very High,0.827261745929718,0.5963872380120008,0.30871661239849046
-16.9695,-12.5117,32.3333333333333,Paddy,High,0.823319613933563,0.6521678279730553,0.35827788351023704
-15.5307,-10.9025,50.0,Paddy,Very High,0.821561336517334,0.6373725635977662,0.34449268144702155
-16.7325,-10.8443,48.2,Paddy,Very High,0.837693810462952,0.5307808890879199,0.25773891740796623
-16.2985,-9.71214,31.7,Paddy,High,0.846790909767151,0.47512665813414906,0.21946435854307753
-15.9551,-11.4084,30.6,Paddy,High,0.82751989364624,0.64444259225012,0.3510184951281804
-16.7127,-11.3849,37.7,Paddy,Very High,0.818181812763214,0.5774126499135382,0.293237832020587
-16.0646,-11.6524,36.7,Paddy,Very High,0.839256405830383,0.6561350130872122,0.36205954391457496
-16.736,-12.6436,30.1,Paddy,High,0.875032246112824,0.6840155151925712,0.38972655630228104
-15.9252,-10.7431,32.7,Paddy,High,0.815392911434174,0.5897663838952928,0.30324245223707375
-16.5014,-10.2062,50.0,Fallow,Very High,0.531517922878265,0.4979678342584638,0.23468211850883713
-16.1256,-10.8009,24.2,Paddy,High,0.863268792629242,0.5776746159715421,0.29344722031134296
-16.0064,-11.8065,50.0,Paddy,Very High,0.833379626274109,0.674635635236057,0.3801981506057131
-16.8686,-12.6924,50.0,Paddy,Very High,0.819376945495606,0.6767031577623152,0.38227861157990484
-15.9527,-10.7657,50.0,Paddy,Very High,0.844559609889984,0.5893495898284447,0.30290050681662173
-16.2625,-9.51866,50.0,Paddy,Very High,0.872162818908691,0.46301011786930396,0.2116488923668065
-15.981,-10.5879,50.0,Paddy,Very High,0.84913569688797,0.5719037724452399,0.28886172473231386
-15.5414,-11.0484,32.7,Paddy,High,0.82558137178421,0.6491075031400951,0.3553857419860758
-15.9405,-11.6325,28.5,Paddy,High,0.824316442012787,0.665210069278397,0.3708514658756862
-15.1456,-11.3157,42.8,Paddy,Very High,0.888916969299316,0.7069199094171059,0.41400920762427784
-16.7355,-12.1398,45.9,Paddy,Very High,0.884577095508575,0.6401903846866928,0.34708032863964755
-16.504,-12.4867,22.7333333333333,Paddy,High,0.818984568119049,0.6905699005209783,0.39652447610517777
-16.7659,-9.81383,50.0,Paddy,Very High,0.854545474052429,0.4472576315426992,0.20174045686300657
-17.8128,-11.856,50.0,Paddy,Very High,0.878621935844421,0.5251826959565178,0.2536997270651729
-17.84,-10.8665,50.0,Paddy,Very High,0.863740742206574,0.44565427025980786,0.20074743273625628
-16.2248,-11.2224,50.0,Paddy,Very High,0.877767503261566,0.6051104767033727,0.31605306037263253
-17.244,-11.0995,50.0,Paddy,Very High,0.868957042694092,0.5100027011396613,0.24296851537593972
-17.1227,-13.2895,46.8,Paddy,Very High,0.713131308555603,0.7066321588394007,0.4136947409418008
-17.0072,-12.7521,28.7,Paddy,High,0.576815664768219,0.6698214658193539,0.3753963105530811
-16.5502,-12.4274,34.0,Paddy,High,0.159044370055199,0.6813625583953983,0.38700805115928916
-16.0617,-11.5104,47.5,Paddy,Very High,0.316490590572357,0.6440432196590866,0.3506468969803294
-16.3776,-12.1246,48.1,Paddy,Very High,0.347804129123688,0.6700045745901658,0.37557787465577225
-15.9505,-8.437,50.0,Paddy,Very High,0.725026845932007,0.4063949918736992,0.17727602291001526
-16.2971,-10.7129,21.2,Paddy,Medium,0.778644561767578,0.5558897835800164,0.2764267069086191
-14.9278,-10.6912,41.8,Paddy,Very High,0.775420010089874,0.6714346794687877,0.3769988279224954
-16.5709,-9.39141,5.2,Fallow,Low,0.33016175031662,0.4304161356465594,0.19144807328156366
-15.6177,-8.26266,50.0,Paddy,Very High,0.694607555866242,0.417683248343068,0.18386370193132714
-17.2738,-13.5249,35.3,Paddy,High,0.65757292509079,0.7139799110703777,0.4218033260853471
-16.4653,-9.84929,8.8,Paddy,Low,0.686350464820862,0.4728323128258375,0.21797114221631
-15.0107,-8.89665,38.9,Paddy,Very High,0.706067740917206,0.5124512450427368,0.24467804399326243
-18.9485,-14.8997,19.5,Paddy,Medium,0.740703523159027,0.6878206926339903,0.3936588323848615
-19.4709,-13.984,15.8,Paddy,Medium,0.63762104511261,0.5640227379221093,0.28268970979637864
-15.251,-10.2705,50.0,Paddy,Very High,0.832701325416565,0.6069878448641142,0.31765083405594213
-16.0289,-9.85489,50.0,Paddy,Very High,0.793773353099823,0.5076350689657002,0.24132315803311494
-14.2439,-8.75436,50.0,Paddy,Very High,0.805478751659393,0.5638014931555121,0.28251791989820796
-15.7696,-8.55854,50.0,Paddy,Very High,0.792124271392822,0.42810892755075136,0.19006143327264874
-15.859,-10.0176,50.0,Paddy,Very High,0.834566235542297,0.5346149194697648,0.260531356075244
-16.564,-10.3042,50.0,Paddy,Very High,0.835157155990601,0.5007822386492568,0.2366028654623103
-15.5981,-11.894,50.0,Paddy,Very High,0.822233200073242,0.71788179904762,0.4261769922232895
-14.7579,-11.1411,50.0,Paddy,Very High,0.786818206310272,0.7254777716990184,0.4348305011162462
-13.5129,-9.45273,50.0,Paddy,Very High,0.836337745189667,0.6868283612577962,0.3926295660280342
-15.1237,-11.7383,50.0,Paddy,Very High,0.834774255752564,0.7455470250645233,0.45862740270803665
-16.5845,-10.7586,50.0,Paddy,Very High,0.853084623813629,0.5358873467889264,0.2614628555564799
-16.3697,-12.8522,50.0,Paddy,Very High,0.862516939640045,0.7341031285106914,0.44488729148376194
-16.5367,-12.933,50.0,Paddy,Very High,0.878644227981567,0.7266166286387266,0.43614409811947424
-15.3391,-9.52251,50.0,Paddy,Very High,0.847634315490723,0.536652242131657,0.2620239564403701
-17.0484,-13.09,50.0,Paddy,Very High,0.875099658966065,0.6957101740216023,0.40193886332458917
-16.3075,-11.4096,50.0,Paddy,Very High,0.849366128444672,0.6140819282798456,0.3237501661714757
-16.9199,-12.2625,50.0,Paddy,Very High,0.862921357154846,0.6348426828840139,0.3421842373693529
-15.0295,-11.9198,50.0,Paddy,Very High,0.849790692329407,0.7692820892398129,0.48868611541786205
-16.7762,-12.24,50.0,Paddy,Very High,0.8250652551651,0.6453543426082693,0.3518681843191205
-17.8696,-12.3732,50.0,Paddy,Very High,0.850626587867737,0.5632267399693078,0.2820720143772744
-16.6975,-10.132,50.0,Paddy,Very High,0.814610183238983,0.47674440981606264,0.22052102375664406
-15.4476,-9.32243,50.0,Paddy,Very High,0.820565581321716,0.5115564207768513,0.24405235344493503
-14.614,-8.2553,50.0,Paddy,Very High,0.865652740001679,0.492939248783698,0.2312756978138422
-16.1613,-10.7937,8.1,Fallow,Low,0.716640889644623,0.5740528835999092,0.29056279202006446
-14.3331,-9.23066,50.0,Paddy,Very High,0.84287691116333,0.5965545286899943,0.3088559697114232
-16.1573,-9.74386,3.4,Fallow,Low,0.308021396398544,0.4886251282033029,0.2283789121892465
-17.8504,-10.1294,5.5,Fallow,Low,0.305926322937012,0.3919133719256645,0.1690051738043574
-14.403,-9.27909,6.2,Pearl Millet,Low,0.645393371582031,0.5947227475225546,0.30733286179503244
-14.8398,-9.9953,3.3,Pearl Millet,Low,0.567015111446381,0.6186787324493233,0.3277555088805421
-15.0003,-8.97852,5.96666666666667,Pearl Millet,Low,0.633340835571289,0.5199043568139696,0.24993207797620473
-13.9688,-8.1608,9.4,Pearl Millet,Low,0.425439417362213,0.5373583928600112,0.26254273189937
-14.9768,-9.90198,6.3,Pearl Millet,Low,0.547757267951965,0.5989133750707512,0.31082647268622526
-14.1692,-7.83924,11.6,Pearl Millet,Medium,0.314361780881882,0.4952119995458571,0.23281127002766547
-15.9026,-9.39866,32.8,Fallow,High,0.214397937059402,0.48153567382968454,0.22366910502815407
-13.9688,-8.1608,5.16666666666667,Pearl Millet,Low,0.321089297533035,0.5373583928600112,0.26254273189937
-13.6107,-8.88746,5.9,Pearl Millet,Low,0.176633030176163,0.629145084372838,0.33703577349368957
-16.1133,-11.2933,4.0,Fallow,Low,0.104086093604565,0.6207903711603469,0.3296097121774579
-15.2489,-11.3098,6.2,Fallow,Low,0.0890146866440773,0.697394319915892,0.4037290501433782
-13.7343,-10.9272,41.0,Paddy,Very High,0.214792609214783,0.7950202990273854,0.5239501873681309
-15.2489,-11.3098,8.46666666666667,Fallow,Low,0.145912379026413,0.697394319915892,0.4037290501433782
-13.5725,-9.54604,28.6,Pearl Millet,High,0.373586028814316,0.6897704517514267,0.39568902075823165
-14.4623,-10.5727,9.9,Pearl Millet,Low,0.11261261254549,0.7017130709447627,0.4083569956699254
-16.6355,-11.3253,50.0,Paddy,Very High,0.235707893967628,0.5789004635987538,0.29442860412936883
-15.8915,-9.632,32.4,Pearl Millet,High,0.356886237859726,0.5008061230641322,0.23661920997375233
-14.2686,-9.35692,29.1666666666667,Pearl Millet,High,0.195642307400703,0.6128970251280771,0.3227245470989173
-15.824,-9.26413,50.0,Paddy,Very High,0.703009366989136,0.47718153739408925,0.22080708275523045
-14.7053,-9.07267,7.6,Pearl Millet,Low,0.572635114192963,0.5518584045457849,0.2733612804048359
-14.3234,-8.03869,34.9333333333333,Pearl Millet,High,0.700239300727844,0.49880100008175393,0.2352496576027166
-17.3714,-10.5986,9.5,Fallow,Low,0.359658479690552,0.460800757669037,0.21024225208252428
-16.2412,-11.3203,10.2,Fallow,Low,0.822319447994232,0.6121045325490194,0.32204013497952516
-14.6254,-10.0614,11.2,Fallow,Medium,0.394252866506577,0.6429408000270412,0.34962300400270174
-17.7578,-10.4205,50.0,Paddy,Very High,0.414847165346146,0.4189591851897322,0.18461628181604767
-18.2673,-10.7241,8.03333333333333,Fallow,Low,0.366081863641739,0.4043012003636417,0.1760678252666053
-15.4765,-11.2944,11.7,Paddy,Medium,0.81408965587616,0.6761884305983469,0.38175962905603117
-15.5371,-10.6467,9.5,Paddy,Low,0.809741258621216,0.6147270621874789,0.32430974594228035
-13.7972,-10.3083,40.3,Paddy,Very High,0.799964129924774,0.7365839603667907,0.4478267173164579
-14.5269,-11.0137,50.0,Paddy,Very High,0.787492394447327,0.7344762250317075,0.4453279976854546
-13.8432,-10.5165,17.6666666666667,Paddy,Medium,0.799734473228455,0.7506189699470375,0.46486837271977544
-16.6215,-11.9717,11.4,Paddy,Medium,0.810749769210815,0.6355009740566934,0.34278357194983305
-16.2729,-11.3154,17.3,Paddy,Medium,0.824823439121246,0.6089611241141497,0.3193375580862228
-16.7707,-11.0914,15.1,Pearl Millet,Medium,0.812135338783264,0.5479843881007367,0.27043942258296927
-14.9377,-9.85989,6.4,Pearl Millet,Low,0.753009378910065,0.5986578919572051,0.3106125507180666
-16.924,-10.4272,9.73333333333333,Pearl Millet,Low,0.799961388111115,0.48209302833815626,0.22403712971292944
-17.3361,-15.308,22.8,Paddy,High,0.82192587852478,0.8590309415617716,0.6268880626788982
-16.5288,-10.1081,6.3,Fallow,Low,0.408053338527679,0.488054419647915,0.22799745539033386
-17.0758,-11.104,15.0,Paddy,Medium,0.805693089962006,0.5239621096750576,0.25282499073642095
-18.104,-12.4902,27.9,Paddy,High,0.778774261474609,0.553424490605375,0.27454908458380856
-18.4524,-14.0366,14.1666666666667,Paddy,Medium,0.796779334545136,0.6558217111308384,0.36175954602337995
-16.4456,-10.1001,4.0,Fallow,Low,0.387453883886337,0.4939824450426053,0.23197970936845488
-17.2235,-12.5492,40.7,Paddy,Very High,0.868308126926422,0.633379292618601,0.34085525974980996
-17.1218,-13.2523,30.4,Paddy,High,0.839314639568329,0.7034663855663291,0.4102513321979177
-17.5117,-10.4446,5.0,Fallow,Low,0.36438924074173,0.43869094732005126,0.1964671747845116
-17.2468,-11.8017,5.2,Fallow,Low,0.480813801288605,0.5675299575715027,0.28542367917990447
-16.8753,-12.7543,36.3,Paddy,Very High,0.867713034152985,0.6815196346884344,0.38716848581879787
-17.6664,-12.7181,6.0,Paddy,Low,0.867209792137146,0.609750890834505,0.32001475285914155
-16.1193,-11.023,9.1,Paddy,Low,0.800360202789307,0.5970786789021145,0.3092929351578956
-15.7447,-10.8257,13.4,Paddy,Medium,0.807346940040588,0.6122678240481704,0.32218105551771126
-16.7749,-11.926,11.8333333333333,Paddy,Medium,0.867891728878021,0.6182996706041874,0.32742361565814265
-16.2273,-9.74957,50.0,Paddy,Very High,0.878265023231506,0.4835833106403205,0.22502304643030513
-15.1867,-10.5111,50.0,Paddy,Very High,0.838105142116547,0.6332667496890216,0.34075324474776036
-17.5678,-11.2589,7.8,Fallow,Low,0.292653739452362,0.4968807600233449,0.23394297045810394
-15.4285,-9.02644,6.2,Paddy,Low,0.85744833946228,0.48952040071111635,0.22897812773920306
-16.8048,-10.6686,21.3,Fallow,Medium,0.316176474094391,0.510669569390239,0.24343330759298037
-15.768,-9.96848,50.0,Fallow,Very High,0.877261281013489,0.5380558849663019,0.2630558715922787
-16.3823,-10.0207,22.3,Fallow,High,0.609732389450073,0.49271021144991684,0.2311213150915793
-17.0169,-11.4846,30.5,Paddy,High,0.827981650829315,0.5602224362159035,0.2797499386768504
-15.2878,-11.5343,54.7,Paddy,Very High,0.713837862014771,0.7135791428739588,0.42135679310515883
-18.0399,-11.0806,21.0,Orchad,Medium,0.435684651136398,0.4467163172874968,0.20140488500221074
-16.5741,-11.6287,51.9333333333333,Paddy,Very High,0.782148241996765,0.6099998923213401,0.32022851396850127
-15.7256,-11.9075,35.0,Paddy,High,0.83581668138504,0.7079487659731819,0.4151356210795909
-17.0775,-12.3035,44.5,Paddy,Very High,0.858152031898499,0.624759321643762,0.33311945706820006
-16.2427,-11.4123,27.4,Paddy,High,0.850496113300324,0.6198938060148823,0.32882134391624807
-16.7603,-12.3064,28.8,Paddy,High,0.782293200492859,0.6525070122742458,0.35859976448683295
-16.4803,-11.9773,29.3333333333333,Paddy,High,0.835624098777771,0.6482384436639996,0.3545683774611332
-15.0181,-12.1525,48.0,Paddy,Very High,0.762087464332581,0.790074830301303,0.516939835157551
-17.1169,-11.6305,50.3,Paddy,Very High,0.758940398693085,0.5640646438984898,0.28272225752552654
-15.8683,-9.67889,46.5,Paddy,Very High,0.82227486371994,0.5064016017320576,0.2404689460941833
-16.5154,-10.4936,50.0,Paddy,Very High,0.80558055639267,0.5199027359313929,0.24993092699910097
-16.7722,-10.847,47.9333333333333,Paddy,Very High,0.824028074741364,0.527758203870974,0.25555242121151583
-17.3094,-11.6359,32.3,Paddy,High,0.846504986286163,0.5484652501768768,0.2708008355367743
-17.8534,-14.0367,35.9,Paddy,Very High,0.868317365646362,0.7080708262764602,0.4152694665647486
-17.1011,-12.0817,39.2,Paddy,Very High,0.804284870624542,0.6036542128368065,0.3148183221643646
-15.8381,-11.1165,32.6,Fallow,High,0.514007985591888,0.6292868860575492,0.337163070309188
-16.4507,-11.6264,32.5666666666667,Paddy,High,0.778484344482422,0.6204196411600353,0.32928352328960503
-18.2642,-13.1322,33.9,Paddy,High,0.867374002933502,0.594032946039219,0.3067608976917937
-17.07,-12.4531,37.5,Paddy,Very High,0.870625674724579,0.6383520611584723,0.3453901913613216
-18.5177,-14.0548,32.8,Paddy,High,0.861530423164368,0.6517243128771759,0.3578573981404141
-17.327,-12.6271,29.6,Paddy,High,0.864878833293915,0.6311637486349119,0.33885195840405674
-18.4824,-13.3082,37.5333333333333,Paddy,Very High,0.883454740047455,0.5904385455380327,0.30379456506767455
-16.9866,-10.9278,50.0,Paddy,Very High,0.789232552051544,0.516908072986888,0.24781066892261552
-16.4826,-9.30566,50.0,Paddy,Very High,0.787615895271301,0.43060282575380243,0.19156051678675565
-15.9937,-11.8925,50.0,Paddy,Very High,0.77606600522995,0.6832475316164713,0.38893766269802854
-16.5633,-10.673,50.0,Paddy,Very High,0.776387810707092,0.5306091292206904,0.2576143197188433
-16.0184,-10.4119,50.0,Paddy,Very High,0.802371561527252,0.5540320929672984,0.27501095867366904
-17.3667,-12.4326,50.0,Paddy,Very High,0.792824685573578,0.6109703812561496,0.3210628082267163
-17.9381,-12.6027,50.0,Paddy,Very High,0.812133073806763,0.5767705779678358,0.29272512491494823
-15.8397,-9.4114,50.0,Paddy,Very High,0.780207753181458,0.48745735232073023,0.22759881680185176
-16.418,-12.8212,50.0,Paddy,Very High,0.823570907115936,0.7272163730055663,0.4368375875160482
-16.334,-11.4744,50.0,Paddy,Very High,0.819153666496277,0.6173780819794257,0.32661791340856317
-16.1961,-11.2946,50.0,Paddy,Very High,0.808204293251038,0.61377232142416,0.323481910938993
-15.8855,-10.5399,50.0,Paddy,Very High,0.827127039432526,0.5759092253282961,0.2920384266338772
-16.1304,-9.56162,50.0,Paddy,Very High,0.815254211425781,0.47648984110913767,0.22035453859093043
-15.1103,-10.9344,50.0,Paddy,Very High,0.780821919441223,0.6767293307900114,0.3823050193629588
-15.3738,-10.4504,50.0,Paddy,Very High,0.7327561378479,0.6118896915293657,0.3218548071227505
-15.7985,-9.61604,50.0,Paddy,Very High,0.800953507423401,0.5069580850069079,0.2408540758192642
-15.8696,-9.4666,50.0,Paddy,Very High,0.815962433815002,0.4894464183500345,0.22892857238973666
-16.3936,-9.31247,50.0,Paddy,Very High,0.774675965309143,0.4376527986760138,0.19583350638675182
-17.7431,-9.6563,33.5,Fallow,High,0.286842107772827,0.3672302779695164,0.1553531272488268
-17.5061,-9.30904,50.0,Paddy,Very High,0.784559071063995,0.36000533555996206,0.15145862157770063
-16.1925,-12.3009,32.2,Paddy,High,0.769325137138367,0.7015385991107688,0.4081689836184532
-15.4148,-9.61581,48.6,Paddy,Very High,0.751711249351502,0.5380994908607118,0.26308797610322154
-14.5499,-9.03711,50.0,Paddy,Very High,0.604544222354889,0.5618544017982884,0.28100949856966656
-16.8129,-11.1426,46.0,Paddy,Very High,0.766007006168366,0.5487306253173082,0.2710004424951294
-15.9208,-10.9516,44.3666666666667,Paddy,Very High,0.752852976322174,0.6079571210862001,0.3184784126612506
-16.5619,-8.44314,50.0,Paddy,Very High,0.780703961849213,0.3651257283198468,0.1542140702960403
-15.5038,-8.59973,50.0,Paddy,Very High,0.802437126636505,0.45086109523723056,0.20398254219023326
-14.462,-9.81837,47.0,Paddy,Very High,0.735267460346222,0.6360354917215432,0.3432709089540535
-16.111,-9.04835,49.3,Fallow,Very High,0.590630233287811,0.439020531416342,0.19666858811863783
-15.3306,-8.84394,50.0,Paddy,Very High,0.812875509262085,0.4828851484033168,0.22456082750432393
-16.6327,-10.2086,23.2,Fallow,High,0.260471194982529,0.48778726392661054,0.22781903083757096
-18.0113,-13.0319,23.3,Fallow,High,0.202938482165337,0.6070821817132349,0.3177313002342045
-13.9087,-9.27954,21.8,Pearl Millet,High,0.57729172706604,0.6372893615112424,0.3444165403863099
-14.4839,-10.0536,23.8,Pearl Millet,High,0.5134117603302,0.6545599754079577,0.36055373599166235
-14.7704,-9.64277,24.0333333333333,Pearl Millet,High,0.568588972091675,0.5944055292935647,0.307069724962971
-14.8998,-9.53861,25.9,Jowar,High,0.566731154918671,0.5745935444746922,0.2909919668637535
-14.3546,-9.46853,24.5,Jowar,High,0.610259115695953,0.615099592700181,0.32463325027608464
-14.3881,-9.4756,24.6,Pearl Millet,High,0.778466284275055,0.6128265330509021,0.3226636185911482
-15.8944,-10.6805,26.3,Fallow,High,0.264688760042191,0.5870630778208322,0.301030153461976
-14.6202,-9.6195,20.2,Jowar,Medium,0.549668848514557,0.6052561540699108,0.3161768002305039
-14.7972,-9.67094,27.3,Jowar,High,0.676923096179962,0.5945223485680583,0.3071666066644911
-15.4936,-10.3495,26.1,Fallow,High,0.606871068477631,0.5930016646306459,0.30590741208907674
-14.9605,-9.66796,24.6,Fallow,High,0.617002427577972,0.5803946152931777,0.29562829592035167
-15.211,-10.475,50.0,Paddy,Very High,0.793281674385071,0.62804201355244,0.3360469824606993
-15.5291,-9.78461,25.4666666666667,Fallow,High,0.615671634674072,0.5425913577391162,0.2664102928906609
-15.0057,-9.87567,34.6,Pearl Millet,High,0.524006187915802,0.5942008984867341,0.30690007884115383
-15.2211,-9.33023,22.8,Pearl Millet,High,0.403197169303894,0.5305625128620614,0.25758051074069876
-16.0694,-10.8137,50.0,Paddy,Very High,0.804826855659485,0.583515536760282,0.2981466953499936
-15.6038,-12.0656,37.4,Pearl Millet,Very High,0.823544085025787,0.7323065588808306,0.4427718479120622
-14.7458,-9.49029,37.8,Pearl Millet,Very High,0.37831324338913,0.5835316466157793,0.29815973928991063
-12.1954,-6.70816,32.9,Fallow,High,0.485700070858002,0.5639942425052139,0.28266757948085947
-14.9936,-9.43867,38.7,Pearl Millet,Very High,0.577833771705627,0.5583317066685558,0.2782960229510283
-15.8576,-11.0496,44.6,Paddy,Very High,0.806670427322388,0.621825223716415,0.33052171686998
-14.6428,-9.32011,40.8,Jowar,Very High,0.727984368801117,0.5778444924709507,0.29358306487088953
-14.9769,-10.1051,39.8,Pearl Millet,Very High,0.372966915369034,0.6163276845112876,0.3257016809730151
-17.5094,-11.6949,29.9,Fallow,High,0.407346934080124,0.536824016840793,0.26215008326991796
-15.7121,-9.88405,50.0,Paddy,Very High,0.789473712444305,0.53571077188392,0.26133344888906435
-16.9397,-9.75306,28.1,Fallow,High,0.375487238168716,0.42989293418195834,0.19113314237775472
-16.1449,-11.1786,30.5,Fallow,High,0.404073894023895,0.6082059372535936,0.3186911475373443
-17.6861,-10.8978,30.8333333333333,Fallow,High,0.396478712558746,0.4596206984141807,0.209493233456793
-15.2854,-11.1007,42.6,Paddy,Very High,0.666041254997253,0.6759616072595913,0.3815311486072406
-16.2526,-10.0419,35.8,Paddy,Very High,0.642045438289642,0.504698759757399,0.23929300305692047
-14.847,-8.81878,40.3,Paddy,Very High,0.641854524612427,0.5193825520154256,0.249561737145963
-16.5768,-10.5464,45.0,Paddy,Very High,0.393462479114532,0.5192059705498219,0.2494364976858248
-16.7535,-10.2753,39.0333333333333,Paddy,Very High,0.637385785579681,0.4835465520790344,0.22499869541650283
-15.3712,-10.0103,50.0,Paddy,Very High,0.790405929088593,0.5746180090396359,0.2910113984917069
-15.2898,-9.67439,50.0,Paddy,Very High,0.821166276931763,0.5532905198957074,0.274447323653844
-15.6675,-9.30203,50.0,Pearl Millet,Very High,0.732165217399597,0.49240464924815885,0.2309154545229334
-14.8658,-9.77212,50.0,Pearl Millet,Very High,0.26195028424263,0.5973023789164761,0.309479580856879
-14.7341,-10.1246,50.0,Pearl Millet,Very High,0.716414213180542,0.6389936400694635,0.34597920786160213
-15.7316,-10.4896,27.8,Paddy,High,0.693297386169434,0.5846775034506061,0.29908869650638226
-16.7591,-10.1844,30.0,Fallow,High,0.387350142002106,0.4760305601076174,0.22005437125618138
-15.2523,-10.1406,31.2,Paddy,High,0.763212561607361,0.5957642837374176,0.30819813049848155
-14.7279,-11.196,40.0,Paddy,Very High,0.767441868782044,0.7328534275678878,0.44341461151464
-14.6474,-9.72462,35.2333333333333,Paddy,High,0.753949284553528,0.6119429703817003,0.32190075848370825
-18.795,-11.3741,18.0,Fallow,Medium,0.324418604373932,0.41296770762831697,0.18109647626886502
-15.5501,-11.6525,36.1,Paddy,Very High,0.704979062080383,0.7010151706833401,0.40760546668153247
-14.5775,-10.0469,50.0,Paddy,Very High,0.746016442775726,0.6458406874828436,0.35232219257026226
-17.4799,-12.6802,17.7,Fallow,Medium,0.211191818118095,0.6225412161399023,0.3311539960001643
-16.4628,-13.286,18.4,Fallow,Medium,0.478305250406265,0.7635270753211535,0.48119377453416495
-16.0174,-13.1048,31.6,Paddy,High,0.806986391544342,0.7860903680186806,0.5113755975661372
-15.678,-10.3817,21.1,Paddy,Medium,0.733075439929962,0.5800763891533668,0.29537245998459893
-16.2942,-11.8968,50.0,Paddy,Very High,0.74319064617157,0.6574232086763194,0.36329548455847577
-16.1986,-11.2381,50.0,Paddy,Very High,0.710285425186157,0.6087036473391488,0.31911704368770166
-17.0577,-12.1506,50.0,Paddy,Very High,0.786259531974793,0.6132907852278687,0.32306506675557667
-17.0155,-10.9956,16.4,Paddy,Medium,0.812742352485657,0.5200567300807235,0.2500402934938837
-16.258,-10.4575,31.0,Paddy,High,0.777272701263428,0.5379752591113417,0.26299651885330433
-18.3171,-11.5043,29.5,Fallow,High,0.231710568070412,0.45775892447299327,0.2083147395295632
-14.7511,-9.83986,29.0,Paddy,High,0.700413227081299,0.6129348509545696,0.3227572451874491
-17.2379,-10.9005,29.7,Fallow,High,0.281911998987198,0.4946231402225232,0.23241277704560537
-15.4994,-9.90918,18.0,Paddy,Medium,0.515736043453217,0.5553880552530555,0.2760438017523036
-16.6961,-11.3488,26.2,Fallow,High,0.214057505130768,0.575765708570748,0.29192413363901376
-17.2037,-10.5619,17.2,Lemon,Medium,0.539786398410797,0.47084155115715637,0.21668058528113035
-16.2506,-10.8125,17.9333333333333,Fallow,Medium,0.340959250926971,0.5681180516832944,0.28588409875076753
-16.3406,-10.48,29.0,Paddy,High,0.522580623626709,0.5330405450471304,0.25938209877513435
-15.7372,-10.2955,25.0,Paddy,High,0.584179043769836,0.5678155762652226,0.2856472188557534
-15.283,-12.257,27.2,Paddy,High,0.468203783035278,0.7764383819895828,0.49819572895671194
-15.8406,-11.2872,22.1,Paddy,High,0.237084224820137,0.6438609098587083,0.3504773851599909
-16.0575,-10.9295,39.2333333333333,Paddy,Very High,0.583984375,0.5943739807072649,0.30704356507300645
-16.6045,-9.28977,16.2,Paddy,Medium,0.592255115509033,0.42058603639766967,0.18557821794495932
-17.5208,-11.757,16.7,Paddy,Medium,0.484207093715668,0.5409980631491799,0.2652283844880368
-15.521,-9.52936,20.1,Paddy,Medium,0.553663730621338,0.5223496402932108,0.2516726372126935
-15.0464,-9.60588,13.2,Paddy,Medium,0.571671366691589,0.5679147146879966,0.28572484118976865
-15.777,-10.8237,18.4333333333333,Paddy,Medium,0.587966680526733,0.6093216378207715,0.31964653426374
-16.2845,-11.3168,19.7,Fodder,Medium,0.673515319824219,0.6080858158605056,0.318588430206329
-15.2181,-10.8056,20.0,Paddy,Medium,0.693261444568634,0.6561089039409496,0.3620345345911184
-16.266,-11.5031,22.9,Paddy,High,0.613577008247376,0.6257178485847477,0.33397195588656287
-15.6985,-10.3288,16.1,Paddy,Medium,0.465841710567474,0.5738757936869786,0.29042232641714016
-16.5969,-10.9966,15.2666666666667,Paddy,Medium,0.656670093536377,0.5545483410080616,0.2754038454530553
-16.7265,-10.9131,26.6,Paddy,High,0.72540271282196,0.5369144339193784,0.2622164901956057
-15.6617,-11.2298,29.1,Paddy,High,0.738454043865204,0.6544207668545259,0.36042092755214833
-16.1061,-11.6509,34.0,Paddy,High,0.711711704730988,0.652393948380476,0.3584924387095044
